Device,measure_name,time,measure_value::varchar
NYU Washington DC,Temperature,2024-02-13 06:44:49.233708,5.475881599533265
NYU Washington DC,Humidity,2024-02-13 06:44:49.233708,21.769285224636814
NYU Washington DC,PM10,2024-02-13 06:44:49.233708,46.625828625875954
NYU Washington DC,PM25,2024-02-13 06:44:49.233708,14.514533687458382
NYU Washington DC,Temperature,2024-02-13 07:44:49.233708,3.7537188609763095
NYU Washington DC,Humidity,2024-02-13 07:44:49.233708,18.53678949870321
NYU Washington DC,PM10,2024-02-13 07:44:49.233708,42.21471600349292
NYU Washington DC,PM25,2024-02-13 07:44:49.233708,0.2212429550069363
NYU Washington DC,Temperature,2024-02-13 08:44:49.233708,3.4730144108286876
NYU Washington DC,Humidity,2024-02-13 08:44:49.233708,19.77197640383058
NYU Washington DC,PM10,2024-02-13 08:44:49.233708,46.22755145537911
NYU Washington DC,PM25,2024-02-13 08:44:49.233708,-2.8448103484026372
NYU Washington DC,Temperature,2024-02-13 09:44:49.233708,2.8948233894135
NYU Washington DC,Humidity,2024-02-13 09:44:49.233708,17.93402588957237
NYU Washington DC,PM10,2024-02-13 09:44:49.233708,42.476587826828045
NYU Washington DC,PM25,2024-02-13 09:44:49.233708,-3.6455931662578847
NYU Washington DC,Temperature,2024-02-13 10:44:49.233708,3.0714399574971307
NYU Washington DC,Humidity,2024-02-13 10:44:49.233708,19.826917879875506
NYU Washington DC,PM10,2024-02-13 10:44:49.233708,47.24546597899145
NYU Washington DC,PM25,2024-02-13 10:44:49.233708,-4.579710296070985
NYU Washington DC,Temperature,2024-02-13 11:44:49.233708,2.6927369102204795
NYU Washington DC,Humidity,2024-02-13 11:44:49.233708,17.461520265752345
NYU Washington DC,PM10,2024-02-13 11:44:49.233708,41.66961082083279
NYU Washington DC,PM25,2024-02-13 11:44:49.233708,-4.245102624867829
NYU Washington DC,Temperature,2024-02-13 12:44:49.233708,3.116319647694197
NYU Washington DC,Humidity,2024-02-13 12:44:49.233708,19.588062221132706
NYU Washington DC,PM10,2024-02-13 12:44:49.233708,46.62284233160492
NYU Washington DC,PM25,2024-02-13 12:44:49.233708,-4.793845329221843
NYU Washington DC,Temperature,2024-02-13 13:44:49.233708,3.264334221425482
NYU Washington DC,Humidity,2024-02-13 13:44:49.233708,19.09941713550974
NYU Washington DC,PM10,2024-02-13 13:44:49.233708,45.131445100835066
NYU Washington DC,PM25,2024-02-13 13:44:49.233708,-4.5187078947519295
NYU Washington DC,Temperature,2024-02-13 14:44:49.233708,3.607177637267089
NYU Washington DC,Humidity,2024-02-13 14:44:49.233708,18.66162954632438
NYU Washington DC,PM10,2024-02-13 14:44:49.233708,43.51050240808803
NYU Washington DC,PM25,2024-02-13 14:44:49.233708,-4.030939109405681
NYU Washington DC,Temperature,2024-02-13 15:44:49.233708,5.314533473999575
NYU Washington DC,Humidity,2024-02-13 15:44:49.233708,22.822086562894828
NYU Washington DC,PM10,2024-02-13 15:44:49.233708,52.36187336234359
NYU Washington DC,PM25,2024-02-13 15:44:49.233708,-3.9852866903740036
NYU Florence,Temperature,2024-02-10 15:44:49.233708,17.531684361205862
NYU Florence,Humidity,2024-02-10 15:44:49.233708,27.179464859832233
NYU Florence,PM10,2024-02-10 15:44:49.233708,58.86884666992273
NYU Florence,PM25,2024-02-10 15:44:49.233708,19.488937796879508
NYU Florence,Temperature,2024-02-10 16:44:49.233708,19.29527280758929
NYU Florence,Humidity,2024-02-10 16:44:49.233708,58.8714030462834
NYU Florence,PM10,2024-02-10 16:44:49.233708,83.38908834559822
NYU Florence,PM25,2024-02-10 16:44:49.233708,65.57083967932475
NYU Florence,Temperature,2024-02-10 17:44:49.233708,19.79037245860498
NYU Florence,Humidity,2024-02-10 17:44:49.233708,65.21772284679105
NYU Florence,PM10,2024-02-10 17:44:49.233708,88.16432727274595
NYU Florence,PM25,2024-02-10 17:44:49.233708,77.71450277700887
NYU Florence,Temperature,2024-02-10 18:44:49.233708,25.195074513888027
NYU Florence,Humidity,2024-02-10 18:44:49.233708,75.28117321680837
NYU Florence,PM10,2024-02-10 18:44:49.233708,100.92723229637363
NYU Florence,PM25,2024-02-10 18:44:49.233708,91.4554204523694
NYU Florence,Temperature,2024-02-10 19:44:49.233708,24.47968026527125
NYU Florence,Humidity,2024-02-10 19:44:49.233708,68.75387994224994
NYU Florence,PM10,2024-02-10 19:44:49.233708,91.86614942896641
NYU Florence,PM25,2024-02-10 19:44:49.233708,84.18695549176894
NYU Florence,Temperature,2024-02-10 20:44:49.233708,27.501283242139227
NYU Florence,Humidity,2024-02-10 20:44:49.233708,75.29092047344629
NYU Florence,PM10,2024-02-10 20:44:49.233708,100.44367985464385
NYU Florence,PM25,2024-02-10 20:44:49.233708,92.53181818886473
NYU Florence,Temperature,2024-02-10 21:44:49.233708,25.699444085178765
NYU Florence,Humidity,2024-02-10 21:44:49.233708,69.49871250563758
NYU Florence,PM10,2024-02-10 21:44:49.233708,92.66260256227191
NYU Florence,PM25,2024-02-10 21:44:49.233708,85.54292195210688
NYU Florence,Temperature,2024-02-10 22:44:49.233708,27.778349240563774
NYU Florence,Humidity,2024-02-10 22:44:49.233708,74.57087437417401
NYU Florence,PM10,2024-02-10 22:44:49.233708,99.44145054847823
NYU Florence,PM25,2024-02-10 22:44:49.233708,91.78395687594364
NYU Florence,Temperature,2024-02-10 23:44:49.233708,28.997726560737675
NYU Florence,Humidity,2024-02-10 23:44:49.233708,77.40199079462191
NYU Florence,PM10,2024-02-10 23:44:49.233708,103.316368531998
NYU Florence,PM25,2024-02-10 23:44:49.233708,95.11910372140238
NYU Florence,Temperature,2024-02-11 00:44:49.233708,25.0687011409843
NYU Florence,Humidity,2024-02-11 00:44:49.233708,66.49988682887408
NYU Florence,PM10,2024-02-11 00:44:49.233708,88.95793619802403
NYU Florence,PM25,2024-02-11 00:44:49.233708,81.41383331237517
NYU Florence,Temperature,2024-02-11 01:44:49.233708,26.427849975053856
NYU Florence,Humidity,2024-02-11 01:44:49.233708,69.40383771534735
NYU Florence,PM10,2024-02-11 01:44:49.233708,93.28030911273223
NYU Florence,PM25,2024-02-11 01:44:49.233708,84.28536733876523
NYU Florence,Temperature,2024-02-11 02:44:49.233708,27.63510173746958
NYU Florence,Humidity,2024-02-11 02:44:49.233708,70.80760671935177
NYU Florence,PM10,2024-02-11 02:44:49.233708,96.34798835710308
NYU Florence,PM25,2024-02-11 02:44:49.233708,84.28443836906983
NYU Florence,Temperature,2024-02-11 03:44:49.233708,26.311687374962755
NYU Florence,Humidity,2024-02-11 03:44:49.233708,60.532880116452205
NYU Florence,PM10,2024-02-11 03:44:49.233708,87.27432976798906
NYU Florence,PM25,2024-02-11 03:44:49.233708,66.7434625671949
NYU Florence,Temperature,2024-02-11 04:44:49.233708,22.907277285210604
NYU Florence,Humidity,2024-02-11 04:44:49.233708,28.273758353465134
NYU Florence,PM10,2024-02-11 04:44:49.233708,59.86275032101092
NYU Florence,PM25,2024-02-11 04:44:49.233708,21.122101361242418
NYU Florence,Temperature,2024-02-11 05:44:49.233708,23.92837240822256
NYU Florence,Humidity,2024-02-11 05:44:49.233708,20.606404586021075
NYU Florence,PM10,2024-02-11 05:44:49.233708,56.16797801209255
NYU Florence,PM25,2024-02-11 05:44:49.233708,5.781800939834821
NYU Florence,Temperature,2024-02-11 06:44:49.233708,18.67710784331554
NYU Florence,Humidity,2024-02-11 06:44:49.233708,15.910904272972923
NYU Florence,PM10,2024-02-11 06:44:49.233708,47.660279414114385
NYU Florence,PM25,2024-02-11 06:44:49.233708,0.5926674226162615
NYU Florence,Temperature,2024-02-11 07:44:49.233708,17.518960831700866
NYU Florence,Humidity,2024-02-11 07:44:49.233708,15.3947218997472
NYU Florence,PM10,2024-02-11 07:44:49.233708,48.20780885146849
NYU Florence,PM25,2024-02-11 07:44:49.233708,-1.3536886069945997
NYU Florence,Temperature,2024-02-11 08:44:49.233708,19.005140778664867
NYU Florence,Humidity,2024-02-11 08:44:49.233708,16.936862275879346
NYU Florence,PM10,2024-02-11 08:44:49.233708,54.23826932480538
NYU Florence,PM25,2024-02-11 08:44:49.233708,-2.6019154419917445
NYU Florence,Temperature,2024-02-11 09:44:49.233708,17.331205965262377
NYU Florence,Humidity,2024-02-11 09:44:49.233708,15.583069803633254
NYU Florence,PM10,2024-02-11 09:44:49.233708,50.39419455070808
NYU Florence,PM25,2024-02-11 09:44:49.233708,-2.8521955888972688
NYU Florence,Temperature,2024-02-11 10:44:49.233708,15.519722836219325
NYU Florence,Humidity,2024-02-11 10:44:49.233708,14.104896924811145
NYU Florence,PM10,2024-02-11 10:44:49.233708,45.63432445910886
NYU Florence,PM25,2024-02-11 10:44:49.233708,-2.605671804333786
NYU Florence,Temperature,2024-02-11 11:44:49.233708,15.767910083049962
NYU Florence,Humidity,2024-02-11 11:44:49.233708,14.574465048537254
NYU Florence,PM10,2024-02-11 11:44:49.233708,46.74122342977882
NYU Florence,PM25,2024-02-11 11:44:49.233708,-2.3196628736224985
NYU Florence,Temperature,2024-02-11 12:44:49.233708,17.594187071721652
NYU Florence,Humidity,2024-02-11 12:44:49.233708,16.73660643787869
NYU Florence,PM10,2024-02-11 12:44:49.233708,52.56274114580364
NYU Florence,PM25,2024-02-11 12:44:49.233708,-1.653892260584558
NYU Florence,Temperature,2024-02-11 13:44:49.233708,15.43964134555739
NYU Florence,Humidity,2024-02-11 13:44:49.233708,15.485612697040164
NYU Florence,PM10,2024-02-11 13:44:49.233708,46.63989544882612
NYU Florence,PM25,2024-02-11 13:44:49.233708,0.2702519031763091
NYU Florence,Temperature,2024-02-11 14:44:49.233708,16.442640842923645
NYU Florence,Humidity,2024-02-11 14:44:49.233708,18.469455436657768
NYU Florence,PM10,2024-02-11 14:44:49.233708,50.88323631908516
NYU Florence,PM25,2024-02-11 14:44:49.233708,4.522840696961775
NYU Florence,Temperature,2024-02-11 15:44:49.233708,18.247806511186166
NYU Florence,Humidity,2024-02-11 15:44:49.233708,28.289672892883846
NYU Florence,PM10,2024-02-11 15:44:49.233708,61.273480712810915
NYU Florence,PM25,2024-02-11 15:44:49.233708,20.285008485148165
NYU Florence,Temperature,2024-02-11 16:44:49.233708,19.433918867510904
NYU Florence,Humidity,2024-02-11 16:44:49.233708,59.294423138085996
NYU Florence,PM10,2024-02-11 16:44:49.233708,83.98828010903499
NYU Florence,PM25,2024-02-11 16:44:49.233708,66.0419985304043
NYU Florence,Temperature,2024-02-11 17:44:49.233708,21.779767405034953
NYU Florence,Humidity,2024-02-11 17:44:49.233708,71.77362817502369
NYU Florence,PM10,2024-02-11 17:44:49.233708,97.02690262339517
NYU Florence,PM25,2024-02-11 17:44:49.233708,85.52662654639641
NYU Florence,Temperature,2024-02-11 18:44:49.233708,24.13461349906613
NYU Florence,Humidity,2024-02-11 18:44:49.233708,72.11258765448055
NYU Florence,PM10,2024-02-11 18:44:49.233708,96.67920377297395
NYU Florence,PM25,2024-02-11 18:44:49.233708,87.60606061299198
NYU Florence,Temperature,2024-02-11 19:44:49.233708,23.8889181920103
NYU Florence,Humidity,2024-02-11 19:44:49.233708,67.09465955132677
NYU Florence,PM10,2024-02-11 19:44:49.233708,89.64916635112169
NYU Florence,PM25,2024-02-11 19:44:49.233708,82.15529250316361
NYU Florence,Temperature,2024-02-11 20:44:49.233708,28.480246349922208
NYU Florence,Humidity,2024-02-11 20:44:49.233708,77.97105117300536
NYU Florence,PM10,2024-02-11 20:44:49.233708,104.01917326423838
NYU Florence,PM25,2024-02-11 20:44:49.233708,95.8256730793951
NYU Florence,Temperature,2024-02-11 21:44:49.233708,29.147047420759836
NYU Florence,Humidity,2024-02-11 21:44:49.233708,78.82202674772304
NYU Florence,PM10,2024-02-11 21:44:49.233708,105.09337330651346
NYU Florence,PM25,2024-02-11 21:44:49.233708,97.01858119516102
NYU Florence,Temperature,2024-02-11 22:44:49.233708,28.21658484972258
NYU Florence,Humidity,2024-02-11 22:44:49.233708,75.74731622368284
NYU Florence,PM10,2024-02-11 22:44:49.233708,101.01025452164994
NYU Florence,PM25,2024-02-11 22:44:49.233708,93.2319550238609
NYU Florence,Temperature,2024-02-11 23:44:49.233708,25.713602994818828
NYU Florence,Humidity,2024-02-11 23:44:49.233708,68.6358655783841
NYU Florence,PM10,2024-02-11 23:44:49.233708,91.61532293690982
NYU Florence,PM25,2024-02-11 23:44:49.233708,84.34643540734578
NYU Florence,Temperature,2024-02-12 00:44:49.233708,24.51428187487127
NYU Florence,Humidity,2024-02-12 00:44:49.233708,65.0291756721645
NYU Florence,PM10,2024-02-12 00:44:49.233708,86.99054293642398
NYU Florence,PM25,2024-02-12 00:44:49.233708,79.61328539157758
NYU Florence,Temperature,2024-02-12 01:44:49.233708,27.487742356179556
NYU Florence,Humidity,2024-02-12 01:44:49.233708,72.18728770786727
NYU Florence,PM10,2024-02-12 01:44:49.233708,97.02132811469265
NYU Florence,PM25,2024-02-12 01:44:49.233708,87.66564302396337
NYU Florence,Temperature,2024-02-12 02:44:49.233708,24.439183116841182
NYU Florence,Humidity,2024-02-12 02:44:49.233708,62.61891427500001
NYU Florence,PM10,2024-02-12 02:44:49.233708,85.20562553985121
NYU Florence,PM25,2024-02-12 02:44:49.233708,74.53718979470725
NYU Florence,Temperature,2024-02-12 03:44:49.233708,26.63723741509988
NYU Florence,Humidity,2024-02-12 03:44:49.233708,61.28184316358381
NYU Florence,PM10,2024-02-12 03:44:49.233708,88.35416023093181
NYU Florence,PM25,2024-02-12 03:44:49.233708,67.56926809642594
NYU Florence,Temperature,2024-02-12 04:44:49.233708,26.695644586868394
NYU Florence,Humidity,2024-02-12 04:44:49.233708,32.94962534139363
NYU Florence,PM10,2024-02-12 04:44:49.233708,69.76275210122425
NYU Florence,PM25,2024-02-12 04:44:49.233708,24.615239246769114
NYU Florence,Temperature,2024-02-12 05:44:49.233708,22.673601750219195
NYU Florence,Humidity,2024-02-12 05:44:49.233708,19.525833312707036
NYU Florence,PM10,2024-02-12 05:44:49.233708,53.222607155831
NYU Florence,PM25,2024-02-12 05:44:49.233708,5.478611318495295
NYU Florence,Temperature,2024-02-12 06:44:49.233708,18.352989670912823
NYU Florence,Humidity,2024-02-12 06:44:49.233708,15.634790152013004
NYU Florence,PM10,2024-02-12 06:44:49.233708,46.83319404364388
NYU Florence,PM25,2024-02-12 06:44:49.233708,0.5823824104252762
NYU Florence,Temperature,2024-02-12 07:44:49.233708,20.045045575668837
NYU Florence,Humidity,2024-02-12 07:44:49.233708,17.61450950599675
NYU Florence,PM10,2024-02-12 07:44:49.233708,55.158963754415744
NYU Florence,PM25,2024-02-12 07:44:49.233708,-1.5488789593826422
NYU Florence,Temperature,2024-02-12 08:44:49.233708,15.936058449267723
NYU Florence,Humidity,2024-02-12 08:44:49.233708,14.20177994569804
NYU Florence,PM10,2024-02-12 08:44:49.233708,45.47949632225477
NYU Florence,PM25,2024-02-12 08:44:49.233708,-2.1817400379470127
NYU Florence,Temperature,2024-02-12 09:44:49.233708,15.900253572337146
NYU Florence,Humidity,2024-02-12 09:44:49.233708,14.296452411322297
NYU Florence,PM10,2024-02-12 09:44:49.233708,46.2333938870721
NYU Florence,PM25,2024-02-12 09:44:49.233708,-2.616703834243624
NYU Florence,Temperature,2024-02-12 10:44:49.233708,17.20457751105123
NYU Florence,Humidity,2024-02-12 10:44:49.233708,15.636155038927015
NYU Florence,PM10,2024-02-12 10:44:49.233708,50.58848541347133
NYU Florence,PM25,2024-02-12 10:44:49.233708,-2.8885491705689503
NYU Florence,Temperature,2024-02-12 11:44:49.233708,16.85829080411286
NYU Florence,Humidity,2024-02-12 11:44:49.233708,15.58231679458527
NYU Florence,PM10,2024-02-12 11:44:49.233708,49.973467185500816
NYU Florence,PM25,2024-02-12 11:44:49.233708,-2.4800719362973465
NYU Florence,Temperature,2024-02-12 12:44:49.233708,16.460385302663852
NYU Florence,Humidity,2024-02-12 12:44:49.233708,15.658068741880772
NYU Florence,PM10,2024-02-12 12:44:49.233708,49.17550144812957
NYU Florence,PM25,2024-02-12 12:44:49.233708,-1.547312401950708
NYU Florence,Temperature,2024-02-12 13:44:49.233708,18.063913473304275
NYU Florence,Humidity,2024-02-12 13:44:49.233708,18.117698564346863
NYU Florence,PM10,2024-02-12 13:44:49.233708,54.567267265827645
NYU Florence,PM25,2024-02-12 13:44:49.233708,0.3161865541894107
NYU Florence,Temperature,2024-02-12 14:44:49.233708,18.130926929141122
NYU Florence,Humidity,2024-02-12 14:44:49.233708,20.365849387702607
NYU Florence,PM10,2024-02-12 14:44:49.233708,56.10779000969246
NYU Florence,PM25,2024-02-12 14:44:49.233708,4.987233800952967
NYU Florence,Temperature,2024-02-12 15:44:49.233708,18.42751588954501
NYU Florence,Humidity,2024-02-12 15:44:49.233708,28.56827731180069
NYU Florence,PM10,2024-02-12 15:44:49.233708,61.876918672438016
NYU Florence,PM25,2024-02-12 15:44:49.233708,20.484780784500025
NYU Florence,Temperature,2024-02-12 16:44:49.233708,17.510264938065234
NYU Florence,Humidity,2024-02-12 16:44:49.233708,53.42520289273044
NYU Florence,PM10,2024-02-12 16:44:49.233708,75.67475435231123
NYU Florence,PM25,2024-02-12 16:44:49.233708,59.50487388521267
NYU Florence,Temperature,2024-02-12 17:44:49.233708,19.402695445638134
NYU Florence,Humidity,2024-02-12 17:44:49.233708,63.94016164683748
NYU Florence,PM10,2024-02-12 17:44:49.233708,86.43726108847774
NYU Florence,PM25,2024-02-12 17:44:49.233708,76.1921400037052
NYU Florence,Temperature,2024-02-12 18:44:49.233708,25.395000280537165
NYU Florence,Humidity,2024-02-12 18:44:49.233708,75.87853784303013
NYU Florence,PM10,2024-02-12 18:44:49.233708,101.72810130279422
NYU Florence,PM25,2024-02-12 18:44:49.233708,92.18112956023815
NYU Florence,Temperature,2024-02-12 19:44:49.233708,24.161073820117515
NYU Florence,Humidity,2024-02-12 19:44:49.233708,67.85903862726744
NYU Florence,PM10,2024-02-12 19:44:49.233708,90.67049871039684
NYU Florence,PM25,2024-02-12 19:44:49.233708,83.09125055090007
NYU Florence,Temperature,2024-02-12 20:44:49.233708,23.647161329047197
NYU Florence,Humidity,2024-02-12 20:44:49.233708,64.7393987899437
NYU Florence,PM10,2024-02-12 20:44:49.233708,86.36716625522715
NYU Florence,PM25,2024-02-12 20:44:49.233708,79.56409937371137
NYU Florence,Temperature,2024-02-12 21:44:49.233708,24.453758459425742
NYU Florence,Humidity,2024-02-12 21:44:49.233708,66.1300191249686
NYU Florence,PM10,2024-02-12 21:44:49.233708,88.17112517178406
NYU Florence,PM25,2024-02-12 21:44:49.233708,81.39654478116617
NYU Florence,Temperature,2024-02-12 22:44:49.233708,27.771898424142247
NYU Florence,Humidity,2024-02-12 22:44:49.233708,74.55355718167944
NYU Florence,PM10,2024-02-12 22:44:49.233708,99.41835779603916
NYU Florence,PM25,2024-02-12 22:44:49.233708,91.76264238201458
NYU Florence,Temperature,2024-02-12 23:44:49.233708,26.753766445916767
NYU Florence,Humidity,2024-02-12 23:44:49.233708,71.41231502514158
NYU Florence,PM10,2024-02-12 23:44:49.233708,95.32133451757822
NYU Florence,PM25,2024-02-12 23:44:49.233708,87.75840685914085
NYU Florence,Temperature,2024-02-13 00:44:49.233708,25.739991185809245
NYU Florence,Humidity,2024-02-13 00:44:49.233708,68.28062176839698
NYU Florence,PM10,2024-02-13 00:44:49.233708,91.3400531111447
NYU Florence,PM25,2024-02-13 00:44:49.233708,83.59393412837976
NYU Florence,Temperature,2024-02-13 01:44:49.233708,27.723194975411975
NYU Florence,Humidity,2024-02-13 01:44:49.233708,72.8056246285886
NYU Florence,PM10,2024-02-13 01:44:49.233708,97.85238675639577
NYU Florence,PM25,2024-02-13 01:44:49.233708,88.41656337963406
NYU Florence,Temperature,2024-02-13 02:44:49.233708,25.315823733306637
NYU Florence,Humidity,2024-02-13 02:44:49.233708,64.86507296819323
NYU Florence,PM10,2024-02-13 02:44:49.233708,88.26197614463501
NYU Florence,PM25,2024-02-13 02:44:49.233708,77.21086050206435
NYU Florence,Temperature,2024-02-13 03:44:49.233708,25.96442637840576
NYU Florence,Humidity,2024-02-13 03:44:49.233708,59.73396866793343
NYU Florence,PM10,2024-02-13 03:44:49.233708,86.12248533105974
NYU Florence,PM25,2024-02-13 03:44:49.233708,65.86258400572352
NYU Florence,Temperature,2024-02-13 04:44:49.233708,23.908774610944306
NYU Florence,Humidity,2024-02-13 04:44:49.233708,29.509876161220387
NYU Florence,PM10,2024-02-13 04:44:49.233708,62.47992667117744
