Device,measure_name,time,measure_value::varchar
NYU Florence,Temperature,2024-02-21 04:58:14.627897,17.17543476586011
NYU Florence,Humidity,2024-02-21 04:58:14.627897,24.479881328433823
NYU Florence,PM10,2024-02-21 04:58:14.627897,56.37071447793196
NYU Florence,PM25,2024-02-21 04:58:14.627897,2.4687408295737767
NYU Florence,Temperature,2024-02-21 05:58:14.627897,17.288732265077275
NYU Florence,Humidity,2024-02-21 05:58:14.627897,24.34461516226598
NYU Florence,PM10,2024-02-21 05:58:14.627897,56.40091150798934
NYU Florence,PM25,2024-02-21 05:58:14.627897,2.290986411612285
NYU Florence,Temperature,2024-02-21 06:58:14.627897,17.29133971287421
NYU Florence,Humidity,2024-02-21 06:58:14.627897,24.12079591844195
NYU Florence,PM10,2024-02-21 06:58:14.627897,56.409113511122506
NYU Florence,PM25,2024-02-21 06:58:14.627897,2.894580641157703
NYU Florence,Temperature,2024-02-21 07:58:14.627897,16.20667281907585
NYU Florence,Humidity,2024-02-21 07:58:14.627897,22.356175343452776
NYU Florence,PM10,2024-02-21 07:58:14.627897,53.08797032342191
NYU Florence,PM25,2024-02-21 07:58:14.627897,4.151776934760713
NYU Florence,Temperature,2024-02-21 08:58:14.627897,18.311749378594538
NYU Florence,Humidity,2024-02-21 08:58:14.627897,24.643635688007222
NYU Florence,PM10,2024-02-21 08:58:14.627897,60.00115102930054
NYU Florence,PM25,2024-02-21 08:58:14.627897,7.6426584238903885
NYU Florence,Temperature,2024-02-21 09:58:14.627897,20.684092191963256
NYU Florence,Humidity,2024-02-21 09:58:14.627897,25.056935436566445
NYU Florence,PM10,2024-02-21 09:58:14.627897,63.52470533972526
NYU Florence,PM25,2024-02-21 09:58:14.627897,13.317756367377736
NYU London,Temperature,2024-02-18 09:58:14.627897,11.562836661692067
NYU London,Humidity,2024-02-18 09:58:14.627897,86.773716414415
NYU London,PM10,2024-02-18 09:58:14.627897,65.85427691267748
NYU London,PM25,2024-02-18 09:58:14.627897,7.431753268653047
NYU London,Temperature,2024-02-18 10:58:14.627897,14.21817282586689
NYU London,Humidity,2024-02-18 10:58:14.627897,86.1936671660458
NYU London,PM10,2024-02-18 10:58:14.627897,63.21759223688985
NYU London,PM25,2024-02-18 10:58:14.627897,11.768156109912
NYU London,Temperature,2024-02-18 11:58:14.627897,18.92071757567252
NYU London,Humidity,2024-02-18 11:58:14.627897,100.60283633246854
NYU London,PM10,2024-02-18 11:58:14.627897,76.19727282163826
NYU London,PM25,2024-02-18 11:58:14.627897,19.729699908190934
NYU London,Temperature,2024-02-18 12:58:14.627897,20.581574526049266
NYU London,Humidity,2024-02-18 12:58:14.627897,107.47264854386312
NYU London,PM10,2024-02-18 12:58:14.627897,85.57249295194539
NYU London,PM25,2024-02-18 12:58:14.627897,25.726676446815343
NYU London,Temperature,2024-02-18 13:58:14.627897,17.889404547359405
NYU London,Humidity,2024-02-18 13:58:14.627897,93.03839982968876
NYU London,PM10,2024-02-18 13:58:14.627897,76.45284536478712
NYU London,PM25,2024-02-18 13:58:14.627897,24.52133720159913
NYU London,Temperature,2024-02-18 14:58:14.627897,19.3690341784918
NYU London,Humidity,2024-02-18 14:58:14.627897,100.58624509884875
NYU London,PM10,2024-02-18 14:58:14.627897,84.08561173305033
NYU London,PM25,2024-02-18 14:58:14.627897,27.82505975159144
NYU London,Temperature,2024-02-18 15:58:14.627897,18.86348335919076
NYU London,Humidity,2024-02-18 15:58:14.627897,97.87002366887047
NYU London,PM10,2024-02-18 15:58:14.627897,82.6156030507085
NYU London,PM25,2024-02-18 15:58:14.627897,27.75454905715474
NYU London,Temperature,2024-02-18 16:58:14.627897,21.411054475082082
NYU London,Humidity,2024-02-18 16:58:14.627897,110.97713024340297
NYU London,PM10,2024-02-18 16:58:14.627897,94.23926483368317
NYU London,PM25,2024-02-18 16:58:14.627897,31.82225848623384
NYU London,Temperature,2024-02-18 17:58:14.627897,20.168365138759473
NYU London,Humidity,2024-02-18 17:58:14.627897,104.38684477134284
NYU London,PM10,2024-02-18 17:58:14.627897,89.00338257112017
NYU London,PM25,2024-02-18 17:58:14.627897,29.962969799723716
NYU London,Temperature,2024-02-18 18:58:14.627897,18.88228727083593
NYU London,Humidity,2024-02-18 18:58:14.627897,97.50050925066908
NYU London,PM10,2024-02-18 18:58:14.627897,83.42680919425744
NYU London,PM25,2024-02-18 18:58:14.627897,27.746645923494494
NYU London,Temperature,2024-02-18 19:58:14.627897,20.11481511483865
NYU London,Humidity,2024-02-18 19:58:14.627897,103.41905909002787
NYU London,PM10,2024-02-18 19:58:14.627897,88.94205997352053
NYU London,PM25,2024-02-18 19:58:14.627897,28.834375737947248
NYU London,Temperature,2024-02-18 20:58:14.627897,18.197130793873537
NYU London,Humidity,2024-02-18 20:58:14.627897,92.77906261814837
NYU London,PM10,2024-02-18 20:58:14.627897,80.77540836748587
NYU London,PM25,2024-02-18 20:58:14.627897,24.903063110474385
NYU London,Temperature,2024-02-18 21:58:14.627897,18.158213776756067
NYU London,Humidity,2024-02-18 21:58:14.627897,91.99687307070649
NYU London,PM10,2024-02-18 21:58:14.627897,82.95630782118721
NYU London,PM25,2024-02-18 21:58:14.627897,23.058641671430696
NYU London,Temperature,2024-02-18 22:58:14.627897,13.816653792996851
NYU London,Humidity,2024-02-18 22:58:14.627897,81.95686780433674
NYU London,PM10,2024-02-18 22:58:14.627897,77.47652523018745
NYU London,PM25,2024-02-18 22:58:14.627897,17.28989134321949
NYU London,Temperature,2024-02-18 23:58:14.627897,9.886258505593032
NYU London,Humidity,2024-02-18 23:58:14.627897,70.83454201510347
NYU London,PM10,2024-02-18 23:58:14.627897,65.83696300687076
NYU London,PM25,2024-02-18 23:58:14.627897,9.960514327457394
NYU London,Temperature,2024-02-19 00:58:14.627897,9.06920769650388
NYU London,Humidity,2024-02-19 00:58:14.627897,67.95920127656002
NYU London,PM10,2024-02-19 00:58:14.627897,60.004998093799756
NYU London,PM25,2024-02-19 00:58:14.627897,5.505525896763705
NYU London,Temperature,2024-02-19 01:58:14.627897,10.120018798679121
NYU London,Humidity,2024-02-19 01:58:14.627897,76.96319294702626
NYU London,PM10,2024-02-19 01:58:14.627897,65.36195294725172
NYU London,PM25,2024-02-19 01:58:14.627897,3.4909925999880564
NYU London,Temperature,2024-02-19 02:58:14.627897,10.161695247143873
NYU London,Humidity,2024-02-19 02:58:14.627897,77.79024499948953
NYU London,PM10,2024-02-19 02:58:14.627897,64.54134498404704
NYU London,PM25,2024-02-19 02:58:14.627897,1.9825312727147775
NYU London,Temperature,2024-02-19 03:58:14.627897,10.136610512556956
NYU London,Humidity,2024-02-19 03:58:14.627897,77.86506286108482
NYU London,PM10,2024-02-19 03:58:14.627897,63.710529708513434
NYU London,PM25,2024-02-19 03:58:14.627897,1.1640280415042121
NYU London,Temperature,2024-02-19 04:58:14.627897,8.553635690051829
NYU London,Humidity,2024-02-19 04:58:14.627897,65.83234609622787
NYU London,PM10,2024-02-19 04:58:14.627897,53.40143343385974
NYU London,PM25,2024-02-19 04:58:14.627897,0.6980644931510922
NYU London,Temperature,2024-02-19 05:58:14.627897,9.339735266191528
NYU London,Humidity,2024-02-19 05:58:14.627897,71.96142610323439
NYU London,PM10,2024-02-19 05:58:14.627897,58.038372976729526
NYU London,PM25,2024-02-19 05:58:14.627897,0.8098045936618236
NYU London,Temperature,2024-02-19 06:58:14.627897,8.992915936919694
NYU London,Humidity,2024-02-19 06:58:14.627897,69.32966749339393
NYU London,PM10,2024-02-19 06:58:14.627897,55.65635987882418
NYU London,PM25,2024-02-19 06:58:14.627897,1.1786598902716008
NYU London,Temperature,2024-02-19 07:58:14.627897,10.547194365962918
NYU London,Humidity,2024-02-19 07:58:14.627897,81.32601468587355
NYU London,PM10,2024-02-19 07:58:14.627897,64.88864940018969
NYU London,PM25,2024-02-19 07:58:14.627897,2.3757060417996536
NYU London,Temperature,2024-02-19 08:58:14.627897,9.986955613267359
NYU London,Humidity,2024-02-19 08:58:14.627897,76.88978661871042
NYU London,PM10,2024-02-19 08:58:14.627897,60.49628272738927
NYU London,PM25,2024-02-19 08:58:14.627897,3.906864955774954
NYU London,Temperature,2024-02-19 09:58:14.627897,11.740322022331279
NYU London,Humidity,2024-02-19 09:58:14.627897,88.10566157652569
NYU London,PM10,2024-02-19 09:58:14.627897,66.86511624470785
NYU London,PM25,2024-02-19 09:58:14.627897,7.545827993364718
NYU London,Temperature,2024-02-19 10:58:14.627897,15.18771043897058
NYU London,Humidity,2024-02-19 10:58:14.627897,92.07121580413725
NYU London,PM10,2024-02-19 10:58:14.627897,67.52840166607405
NYU London,PM25,2024-02-19 10:58:14.627897,12.570627012831276
NYU London,Temperature,2024-02-19 11:58:14.627897,16.54958326832971
NYU London,Humidity,2024-02-19 11:58:14.627897,87.99534215631645
NYU London,PM10,2024-02-19 11:58:14.627897,66.64827094098818
NYU London,PM25,2024-02-19 11:58:14.627897,17.25718436332386
NYU London,Temperature,2024-02-19 12:58:14.627897,18.46945759151746
NYU London,Humidity,2024-02-19 12:58:14.627897,96.44361863649719
NYU London,PM10,2024-02-19 12:58:14.627897,76.79089505888074
NYU London,PM25,2024-02-19 12:58:14.627897,23.08656021451416
NYU London,Temperature,2024-02-19 13:58:14.627897,19.183212886033946
NYU London,Humidity,2024-02-19 13:58:14.627897,99.76717926993877
NYU London,PM10,2024-02-19 13:58:14.627897,81.9821143008489
NYU London,PM25,2024-02-19 13:58:14.627897,26.29478418597973
NYU London,Temperature,2024-02-19 14:58:14.627897,19.516543480286995
NYU London,Humidity,2024-02-19 14:58:14.627897,101.35228261254203
NYU London,PM10,2024-02-19 14:58:14.627897,84.72598490620203
NYU London,PM25,2024-02-19 14:58:14.627897,28.03696784667471
NYU London,Temperature,2024-02-19 15:58:14.627897,18.196023570894766
NYU London,Humidity,2024-02-19 15:58:14.627897,94.40702036059122
NYU London,PM10,2024-02-19 15:58:14.627897,79.69235754656862
NYU London,PM25,2024-02-19 15:58:14.627897,26.772490490070762
NYU London,Temperature,2024-02-19 16:58:14.627897,20.06739082445118
NYU London,Humidity,2024-02-19 16:58:14.627897,104.01269343189837
NYU London,PM10,2024-02-19 16:58:14.627897,88.32522287154791
NYU London,PM25,2024-02-19 16:58:14.627897,29.825233442058884
NYU London,Temperature,2024-02-19 17:58:14.627897,19.823715595969112
NYU London,Humidity,2024-02-19 17:58:14.627897,102.60301757086086
NYU London,PM10,2024-02-19 17:58:14.627897,87.48243752183697
NYU London,PM25,2024-02-19 17:58:14.627897,29.450943972589602
NYU London,Temperature,2024-02-19 18:58:14.627897,20.101877254336273
NYU London,Humidity,2024-02-19 18:58:14.627897,103.79797961338086
NYU London,PM10,2024-02-19 18:58:14.627897,88.81527190480313
NYU London,PM25,2024-02-19 18:58:14.627897,29.538776874509647
NYU London,Temperature,2024-02-19 19:58:14.627897,20.707436817619573
NYU London,Humidity,2024-02-19 19:58:14.627897,106.4659863696488
NYU London,PM10,2024-02-19 19:58:14.627897,91.5624666105901
NYU London,PM25,2024-02-19 19:58:14.627897,29.6838927109291
NYU London,Temperature,2024-02-19 20:58:14.627897,19.27921409285438
NYU London,Humidity,2024-02-19 20:58:14.627897,98.29612326311538
NYU London,PM10,2024-02-19 20:58:14.627897,85.57867770444315
NYU London,PM25,2024-02-19 20:58:14.627897,26.383911327182417
NYU London,Temperature,2024-02-19 21:58:14.627897,16.30569414399081
NYU London,Humidity,2024-02-19 21:58:14.627897,82.61125752438797
NYU London,PM10,2024-02-19 21:58:14.627897,74.49302003364132
NYU London,PM25,2024-02-19 21:58:14.627897,20.70617534812391
NYU London,Temperature,2024-02-19 22:58:14.627897,14.925418835892474
NYU London,Humidity,2024-02-19 22:58:14.627897,88.53377936397395
NYU London,PM10,2024-02-19 22:58:14.627897,83.69389624543236
NYU London,PM25,2024-02-19 22:58:14.627897,18.677378313946292
NYU London,Temperature,2024-02-19 23:58:14.627897,11.588479716641972
NYU London,Humidity,2024-02-19 23:58:14.627897,83.03087087144804
NYU London,PM10,2024-02-19 23:58:14.627897,77.17280607004155
NYU London,PM25,2024-02-19 23:58:14.627897,11.675520945134135
NYU London,Temperature,2024-02-20 00:58:14.627897,10.241250445442775
NYU London,Humidity,2024-02-20 00:58:14.627897,76.74178645327571
NYU London,PM10,2024-02-20 00:58:14.627897,67.75963612497435
NYU London,PM25,2024-02-20 00:58:14.627897,6.217022636317348
NYU London,Temperature,2024-02-20 01:58:14.627897,9.259991198187283
NYU London,Humidity,2024-02-20 01:58:14.627897,70.42264480446147
NYU London,PM10,2024-02-20 01:58:14.627897,59.807310740063095
NYU London,PM25,2024-02-20 01:58:14.627897,3.1943182509745633
NYU London,Temperature,2024-02-20 02:58:14.627897,9.930360395168666
NYU London,Humidity,2024-02-20 02:58:14.627897,76.01932052533449
NYU London,PM10,2024-02-20 02:58:14.627897,63.072036751017535
NYU London,PM25,2024-02-20 02:58:14.627897,1.9373981952749169
NYU London,Temperature,2024-02-20 03:58:14.627897,8.571071023560854
NYU London,Humidity,2024-02-20 03:58:14.627897,65.83926483212981
NYU London,PM10,2024-02-20 03:58:14.627897,53.870815535814366
NYU London,PM25,2024-02-20 03:58:14.627897,0.984250801072989
NYU London,Temperature,2024-02-20 04:58:14.627897,10.043383751387006
NYU London,Humidity,2024-02-20 04:58:14.627897,77.29806821998686
NYU London,PM10,2024-02-20 04:58:14.627897,62.702119693287045
NYU London,PM25,2024-02-20 04:58:14.627897,0.8196432303152518
NYU London,Temperature,2024-02-20 05:58:14.627897,9.071698288805306
NYU London,Humidity,2024-02-20 05:58:14.627897,69.8962366100232
NYU London,PM10,2024-02-20 05:58:14.627897,56.37275509552376
NYU London,PM25,2024-02-20 05:58:14.627897,0.7865643658210721
NYU London,Temperature,2024-02-20 06:58:14.627897,9.611058411239716
NYU London,Humidity,2024-02-20 06:58:14.627897,74.09515318332578
NYU London,PM10,2024-02-20 06:58:14.627897,59.48198887930233
NYU London,PM25,2024-02-20 06:58:14.627897,1.2596769648294874
NYU London,Temperature,2024-02-20 07:58:14.627897,9.79736346003902
NYU London,Humidity,2024-02-20 07:58:14.627897,75.54431036231608
NYU London,PM10,2024-02-20 07:58:14.627897,60.27552546640311
NYU London,PM25,2024-02-20 07:58:14.627897,2.2068101485675804
NYU London,Temperature,2024-02-20 08:58:14.627897,9.352920991727702
NYU London,Humidity,2024-02-20 08:58:14.627897,72.00834039556959
NYU London,PM10,2024-02-20 08:58:14.627897,56.655599018666216
NYU London,PM25,2024-02-20 08:58:14.627897,3.6588326484769556
NYU London,Temperature,2024-02-20 09:58:14.627897,11.746028005236159
NYU London,Humidity,2024-02-20 09:58:14.627897,88.14848232691249
NYU London,PM10,2024-02-20 09:58:14.627897,66.89761375282555
NYU London,PM25,2024-02-20 09:58:14.627897,7.54949538557517
NYU London,Temperature,2024-02-20 10:58:14.627897,14.734397807964413
NYU London,Humidity,2024-02-20 10:58:14.627897,89.3231356873992
NYU London,PM10,2024-02-20 10:58:14.627897,65.51285906339561
NYU London,PM25,2024-02-20 10:58:14.627897,12.195427338892097
NYU London,Temperature,2024-02-20 11:58:14.627897,18.090183061838328
NYU London,Humidity,2024-02-20 11:58:14.627897,96.1868237034783
NYU London,PM10,2024-02-20 11:58:14.627897,72.85255480630362
NYU London,PM25,2024-02-20 11:58:14.627897,18.863654703731378
NYU London,Temperature,2024-02-20 12:58:14.627897,20.825793255154494
NYU London,Humidity,2024-02-20 12:58:14.627897,108.74790732485366
NYU London,PM10,2024-02-20 12:58:14.627897,86.58788686404087
NYU London,PM25,2024-02-20 12:58:14.627897,26.03194639678882
NYU London,Temperature,2024-02-20 13:58:14.627897,19.92833276491047
NYU London,Humidity,2024-02-20 13:58:14.627897,103.64236477588653
NYU London,PM10,2024-02-20 13:58:14.627897,85.16648719191777
NYU London,PM25,2024-02-20 13:58:14.627897,27.31613376512169
NYU London,Temperature,2024-02-20 14:58:14.627897,21.09971529378295
NYU London,Humidity,2024-02-20 14:58:14.627897,109.57392684107695
NYU London,PM10,2024-02-20 14:58:14.627897,91.59891254882834
NYU London,PM25,2024-02-20 14:58:14.627897,30.311312034495757
NYU London,Temperature,2024-02-20 15:58:14.627897,19.345429568982034
NYU London,Humidity,2024-02-20 15:58:14.627897,100.370520849653
NYU London,PM10,2024-02-20 15:58:14.627897,84.72636255369869
NYU London,PM25,2024-02-20 15:58:14.627897,28.463654553094035
NYU London,Temperature,2024-02-20 16:58:14.627897,19.552484374864875
NYU London,Humidity,2024-02-20 16:58:14.627897,101.3438458893633
NYU London,PM10,2024-02-20 16:58:14.627897,86.05889800073842
NYU London,PM25,2024-02-20 16:58:14.627897,29.059951836987373
NYU London,Temperature,2024-02-20 17:58:14.627897,20.95656698970167
NYU London,Humidity,2024-02-20 17:58:14.627897,108.46639726341205
NYU London,PM10,2024-02-20 17:58:14.627897,92.48173247206749
NYU London,PM25,2024-02-20 17:58:14.627897,31.133955553570495
NYU London,Temperature,2024-02-20 18:58:14.627897,18.633220570170902
NYU London,Humidity,2024-02-20 18:58:14.627897,96.21442934922986
NYU London,PM10,2024-02-20 18:58:14.627897,82.32636835173739
NYU London,PM25,2024-02-20 18:58:14.627897,27.38065395146475
NYU London,Temperature,2024-02-20 19:58:14.627897,19.795210063547273
NYU London,Humidity,2024-02-20 19:58:14.627897,101.77582978385388
NYU London,PM10,2024-02-20 19:58:14.627897,87.52885624892711
NYU London,PM25,2024-02-20 19:58:14.627897,28.37622526109384
NYU London,Temperature,2024-02-20 20:58:14.627897,17.72259048111053
NYU London,Humidity,2024-02-20 20:58:14.627897,90.35959298354548
NYU London,PM10,2024-02-20 20:58:14.627897,78.66896708372198
NYU London,PM25,2024-02-20 20:58:14.627897,24.253647139843462
NYU London,Temperature,2024-02-20 21:58:14.627897,16.714290514850845
NYU London,Humidity,2024-02-20 21:58:14.627897,84.68137240073546
NYU London,PM10,2024-02-20 21:58:14.627897,76.35970398903525
NYU London,PM25,2024-02-20 21:58:14.627897,21.22504121344205
NYU London,Temperature,2024-02-20 22:58:14.627897,13.086003038777667
NYU London,Humidity,2024-02-20 22:58:14.627897,77.62283380653673
NYU London,PM10,2024-02-20 22:58:14.627897,73.37942021171973
NYU London,PM25,2024-02-20 22:58:14.627897,16.375569225899486
NYU London,Temperature,2024-02-20 23:58:14.627897,11.16842353709083
NYU London,Humidity,2024-02-20 23:58:14.627897,80.02118959695103
NYU London,PM10,2024-02-20 23:58:14.627897,74.37546639515129
NYU London,PM25,2024-02-20 23:58:14.627897,11.252309717915184
NYU London,Temperature,2024-02-21 00:58:14.627897,9.387013262082661
NYU London,Humidity,2024-02-21 00:58:14.627897,70.34064551300695
NYU London,PM10,2024-02-21 00:58:14.627897,62.10770904661043
NYU London,PM25,2024-02-21 00:58:14.627897,5.698451985787363
NYU London,Temperature,2024-02-21 01:58:14.627897,10.103408478126429
NYU London,Humidity,2024-02-21 01:58:14.627897,76.83687072065098
NYU London,PM10,2024-02-21 01:58:14.627897,65.25467221862843
NYU London,PM25,2024-02-21 01:58:14.627897,3.485262718721411
NYU London,Temperature,2024-02-21 02:58:14.627897,8.646803441454026
NYU London,Humidity,2024-02-21 02:58:14.627897,66.19338031832775
NYU London,PM10,2024-02-21 02:58:14.627897,54.9196084266537
NYU London,PM25,2024-02-21 02:58:14.627897,1.686978187671852
NYU London,Temperature,2024-02-21 03:58:14.627897,9.134068690818685
NYU London,Humidity,2024-02-21 03:58:14.627897,70.16396969253358
NYU London,PM10,2024-02-21 03:58:14.627897,57.40936321516146
NYU London,PM25,2024-02-21 03:58:14.627897,1.0489021035155288
NYU London,Temperature,2024-02-21 04:58:14.627897,8.558586911154366
NYU London,Humidity,2024-02-21 04:58:14.627897,65.87045275788991
NYU London,PM10,2024-02-21 04:58:14.627897,53.43234453572382
